City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
236,aripuana,-9.1667,-60.6333,34.09,28,100,1.25,BR,1717949605
237,dudinka,69.4058,86.1778,3.71,94,89,3.58,RU,1717949605
238,kidal,18.4411,1.4078,43.33,10,0,2.55,ML,1717949606
239,tangalle,6.024,80.7911,27.09,91,97,4.36,LK,1717949606
240,markovo,57.3206,107.0881,9.61,69,98,1.25,RU,1717949607
241,caleta de carquin,-11.0925,-77.6267,19.89,74,42,4.55,PE,1717949607
242,eyl,7.9803,49.8164,28.34,74,99,11.42,SO,1717949607
243,wynyard,-41.0,145.7167,7.21,81,5,3.95,AU,1717949608
244,carlsbad,33.1581,-117.3506,19.65,89,100,2.24,US,1717949334
245,faya-largeau,17.9257,19.1043,43.56,6,10,5.85,TD,1717949609
246,maunabo,18.0072,-65.8993,33.4,79,89,4.13,PR,1717949609
247,san juan de miraflores,-12.1629,-76.9635,19.54,82,55,3.47,PE,1717949610
248,strathalbyn,-35.2667,138.9,15.06,80,100,1.55,AU,1717949610
249,mezzouna,34.5776,9.8419,40.25,10,100,5.32,TN,1717949548
250,mar del plata,-38.0023,-57.5575,19.01,94,100,5.66,AR,1717949453
251,oroqen zizhiqi,50.5667,123.7167,12.1,64,100,1.83,CN,1717949612
252,kencong,-8.2833,113.3667,24.13,94,87,1.03,ID,1717949612
253,la foa,-21.7108,165.8276,22.95,80,100,2.62,NC,1717949613
254,banlung,13.7468,107.0045,23.16,98,100,2.03,KH,1717949613
255,dickinson,29.4608,-95.0513,33.96,75,75,1.79,US,1717949490
256,matam,15.6175,-13.3303,40.13,19,89,5.7,SN,1717949614
257,armacao de buzios,-22.7469,-41.8817,26.03,74,5,8.3,BR,1717949335
258,perezville,26.2245,-98.4006,32.92,65,20,6.17,US,1717949615
259,codrington,-38.2667,141.9667,6.54,91,7,2.96,AU,1717949475
260,muli,2.9167,73.5667,28.82,74,82,4.83,MV,1717949616
261,sedro-woolley,48.5039,-122.2361,17.99,76,0,3.09,US,1717949616
262,harstad,68.799,16.5293,18.66,61,4,4.02,NO,1717949617
263,karwar,14.8,74.1333,26.67,87,100,7.88,IN,1717949617
264,taoudenni,22.6783,-3.9836,46.4,7,8,5.34,ML,1717949618
265,general salgado,-20.6483,-50.3606,31.67,24,55,5.19,BR,1717949618
266,rongelap,11.1635,166.8941,28.43,80,51,6.63,MH,1717949619
267,shenjiamen,29.9576,122.298,20.76,96,100,4.07,CN,1717949619
268,afaahiti,-17.75,-149.2833,24.93,86,90,7.26,PF,1717949620
269,cabedelo,-6.9811,-34.8339,27.37,77,64,8.16,BR,1717949620
270,mokhsogollokh,61.4681,128.9203,12.9,63,23,1.59,RU,1717949621
271,sao joao da barra,-21.6403,-41.0511,30.05,72,3,5.02,BR,1717949621
272,khovd,48.0056,91.6419,19.29,46,44,2.41,MN,1717949576
273,buala,-8.145,159.5921,27.22,85,63,2.66,SB,1717949368
274,westport,41.1415,-73.3579,22.27,80,100,2.68,US,1717949450
275,balqash,46.8481,74.995,26.87,37,24,9.21,KZ,1717949623
276,georgetown,5.4112,100.3354,28.96,84,20,0.0,MY,1717949623
277,alibag,18.6411,72.8792,28.04,81,100,2.13,IN,1717949624
278,xining,36.6167,101.7667,15.49,53,99,0.86,CN,1717949625
279,touba,8.2833,-7.6833,34.28,39,28,2.39,CI,1717949626
280,volchikha,52.0333,80.3833,17.21,76,37,3.13,RU,1717949626
281,siwa oasis,29.2041,25.5195,36.93,16,0,4.29,EG,1717949627
282,pariaman,-0.619,100.12,27.03,83,99,1.84,ID,1717949628
283,portland,45.5234,-122.6762,19.54,72,75,2.57,US,1717949416
284,saint clairsville,40.0806,-80.9001,21.29,57,27,3.72,US,1717949600
285,hami,42.8,93.45,29.49,17,0,4.61,CN,1717949629
286,arys,42.4252,68.795,31.68,19,70,1.81,KZ,1717949630
287,nagqu,31.5,92.0,9.89,49,87,2.26,CN,1717949631
288,torghay,49.6339,63.4981,24.39,55,47,4.35,KZ,1717949631
289,korla,41.7597,86.1469,28.1,19,100,2.66,CN,1717949632
290,la asuncion,11.0333,-63.8628,28.85,72,74,6.09,VE,1717949633
291,as sulayyil,20.4607,45.5779,42.14,6,0,4.13,SA,1717949633
292,uturoa,-16.7333,-151.4333,26.97,79,90,5.37,PF,1717949634
293,vorkuta,67.5,64.0,2.28,96,100,1.79,RU,1717949617
294,yelizovo,53.1873,158.3805,11.0,90,99,3.23,RU,1717949635
295,kaiapoi,-43.3783,172.6401,12.27,89,23,3.09,NZ,1717949635
296,al ghayzah,16.2079,52.176,30.64,77,3,6.77,YE,1717949636
297,sangmelima,2.9333,11.9833,22.59,96,98,1.24,CM,1717949636
298,khuzdar,27.7384,66.6434,29.56,21,4,2.32,PK,1717949637
299,st. john's,47.5649,-52.7093,17.66,70,75,4.12,CA,1717949637
300,talnakh,69.4865,88.3972,3.45,99,92,2.4,RU,1717949637
301,gereida,11.2811,25.1414,31.39,38,80,3.1,SD,1717949638
302,zelenogorsk,56.1147,94.5861,10.41,91,1,2.56,RU,1717949638
303,bichura,50.5881,107.6022,15.36,73,93,0.17,RU,1717949530
304,adam,22.3756,57.5233,32.45,35,52,5.33,OM,1717949640
305,lospalos,-8.5186,127.0025,18.22,86,0,1.85,TL,1717949353
306,grand falls-windsor,48.9332,-55.6649,18.06,77,79,3.88,CA,1717949401
307,guerrero negro,27.9769,-114.0611,18.42,68,3,4.82,MX,1717949641
308,jatai,-17.8814,-51.7144,29.0,33,43,4.29,BR,1717949610
309,gamba,-2.65,10.0,25.13,74,49,3.67,GA,1717949643
310,taro,-8.3862,115.28,22.0,100,100,0.71,ID,1717949643
311,port saint john's,-31.6229,29.5448,18.06,70,0,3.75,ZA,1717949643
312,nova sintra,14.8667,-24.7167,23.33,82,0,9.26,CV,1717949644
313,margate,51.3813,1.3862,17.95,55,66,3.13,GB,1717949644
314,monduli,-3.3,36.45,16.93,69,75,4.72,TZ,1717949645
315,usinsk,65.9939,57.5281,10.04,50,100,4.47,RU,1717949645
316,nuuk,64.1835,-51.7216,5.34,100,100,8.23,GL,1717949520
317,iskateley,67.6803,53.1512,5.01,71,100,4.92,RU,1717949646
318,revda,56.801,59.9303,11.55,99,100,2.49,RU,1717949647
319,sabang,5.8933,95.3214,29.58,75,69,9.41,ID,1717949647
320,fale old settlement,-9.3852,-171.2468,28.73,71,100,3.74,TK,1717949648
321,santa isabel,-23.3156,-46.2214,27.61,42,6,0.62,BR,1717949648
322,cururupu,-1.8283,-44.8683,29.59,66,62,2.24,BR,1717949649
323,chunskiy,56.0815,99.6342,14.82,97,66,3.61,RU,1717949649
324,barcelona,41.3888,2.159,25.42,64,75,4.63,ES,1717949469
325,calchaqui,-29.8877,-60.287,27.16,46,100,5.52,AR,1717949651
326,kismayo,-0.3582,42.5454,26.17,77,56,7.86,SO,1717949651
327,estacion coahuila,32.1939,-115.0017,29.75,36,2,2.91,MX,1717949652
328,marabba,12.35,32.1833,35.83,34,100,5.88,SD,1717949652
329,lompoc,34.6391,-120.4579,17.23,79,100,1.54,US,1717949653
330,masterton,-40.9597,175.6575,14.5,85,100,5.39,NZ,1717949654
331,constitucion,-35.3333,-72.4167,14.18,84,29,6.91,CL,1717949485
332,oum hadjer,13.2954,19.6966,40.33,16,56,3.19,TD,1717949655
333,lincoln,40.8,-96.667,25.0,44,0,3.6,US,1717949384
334,kavaratti,10.5669,72.642,28.14,84,100,6.18,IN,1717949656
